Water,Year,FIPS
20.277999999999906,2016.0,1081.0
20.405999999999892,2017.0,1081.0
20.533999999999878,2018.0,1081.0
20.661999999999864,2019.0,1081.0
20.789999999999907,2020.0,1081.0
20.917999999999893,2021.0,1081.0
21.04599999999988,2022.0,1081.0
21.173999999999864,2023.0,1081.0
21.301999999999907,2024.0,1081.0
21.429999999999893,2025.0,1081.0
2120.52,2000.0,1083.0
2099.192,2001.0,1083.0
2077.864,2002.0,1083.0
2056.536,2003.0,1083.0
2035.208,2004.0,1083.0
2013.88,2005.0,1083.0
2159.952,2006.0,1083.0
2306.024,2007.0,1083.0
2452.096,2008.0,1083.0
2598.1679999999997,2009.0,1083.0
2744.24,2010.0,1083.0
2978.972000000009,2016.0,1083.0
3041.344000000012,2017.0,1083.0
3103.716000000015,2018.0,1083.0
3166.088000000018,2019.0,1083.0
3228.4600000000064,2020.0,1083.0
3290.8320000000094,2021.0,1083.0
3353.2040000000125,2022.0,1083.0
3415.5760000000155,2023.0,1083.0
3477.948000000004,2024.0,1083.0
3540.320000000007,2025.0,1083.0
2.43,2000.0,1085.0
3.138,2001.0,1085.0
3.846,2002.0,1085.0
4.554,2003.0,1085.0
5.2620000000000005,2004.0,1085.0
5.97,2005.0,1085.0
5.6659999999999995,2006.0,1085.0
5.362,2007.0,1085.0
5.058,2008.0,1085.0
4.754,2009.0,1085.0
4.45,2010.0,1085.0
6.505333333333397,2016.0,1085.0
6.707333333333395,2017.0,1085.0
6.909333333333393,2018.0,1085.0
7.111333333333391,2019.0,1085.0
7.313333333333389,2020.0,1085.0
7.515333333333388,2021.0,1085.0
7.717333333333386,2022.0,1085.0
7.919333333333384,2023.0,1085.0
8.121333333333382,2024.0,1085.0
8.32333333333338,2025.0,1085.0
4.78,2000.0,1087.0
5.812,2001.0,1087.0
6.843999999999999,2002.0,1087.0
7.8759999999999994,2003.0,1087.0
8.908,2004.0,1087.0
9.94,2005.0,1087.0
9.379999999999999,2006.0,1087.0
8.82,2007.0,1087.0
8.26,2008.0,1087.0
7.699999999999999,2009.0,1087.0
7.14,2010.0,1087.0
9.88266666666658,2016.0,1087.0
10.11866666666657,2017.0,1087.0
10.354666666666617,2018.0,1087.0
10.590666666666607,2019.0,1087.0
10.826666666666597,2020.0,1087.0
11.062666666666587,2021.0,1087.0
11.298666666666577,2022.0,1087.0
11.534666666666624,2023.0,1087.0
11.770666666666614,2024.0,1087.0
12.006666666666604,2025.0,1087.0
53.78,2000.0,1089.0
57.126000000000005,2001.0,1089.0
60.472,2002.0,1089.0
63.818000000000005,2003.0,1089.0
67.164,2004.0,1089.0
70.51,2005.0,1089.0
72.23400000000001,2006.0,1089.0
73.958,2007.0,1089.0
75.682,2008.0,1089.0
77.40599999999999,2009.0,1089.0
79.13,2010.0,1089.0
95.6916666666666,2016.0,1089.0
98.22666666666646,2017.0,1089.0
100.76166666666631,2018.0,1089.0
103.29666666666708,2019.0,1089.0
105.83166666666693,2020.0,1089.0
108.36666666666679,2021.0,1089.0
110.90166666666664,2022.0,1089.0
113.4366666666665,2023.0,1089.0
115.97166666666635,2024.0,1089.0
118.5066666666662,2025.0,1089.0
23.4,2000.0,1091.0
24.078,2001.0,1091.0
24.756,2002.0,1091.0
25.433999999999997,2003.0,1091.0
26.112,2004.0,1091.0
26.79,2005.0,1091.0
26.442,2006.0,1091.0
26.094,2007.0,1091.0
25.746,2008.0,1091.0
25.398,2009.0,1091.0
25.05,2010.0,1091.0
26.895000000001062,2016.0,1091.0
27.060000000001082,2017.0,1091.0
27.225000000001046,2018.0,1091.0
27.390000000001066,2019.0,1091.0
27.555000000001087,2020.0,1091.0
27.72000000000105,2021.0,1091.0
27.88500000000107,2022.0,1091.0
28.05000000000109,2023.0,1091.0
28.215000000001055,2024.0,1091.0
28.380000000001075,2025.0,1091.0
5.57,2000.0,1093.0
6.024,2001.0,1093.0
6.478,2002.0,1093.0
6.932,2003.0,1093.0
7.386,2004.0,1093.0
7.84,2005.0,1093.0
7.668,2006.0,1093.0
7.496,2007.0,1093.0
7.324,2008.0,1093.0
7.152,2009.0,1093.0
6.98,2010.0,1093.0
8.347666666666441,2016.0,1093.0
8.488666666666461,2017.0,1093.0
8.629666666666424,2018.0,1093.0
8.770666666666443,2019.0,1093.0
8.911666666666463,2020.0,1093.0
9.052666666666425,2021.0,1093.0
9.193666666666445,2022.0,1093.0
9.334666666666465,2023.0,1093.0
9.475666666666427,2024.0,1093.0
9.616666666666447,2025.0,1093.0
19.28,2000.0,1095.0
20.836000000000002,2001.0,1095.0
22.392,2002.0,1095.0
23.948,2003.0,1095.0
25.503999999999998,2004.0,1095.0
27.06,2005.0,1095.0
27.738,2006.0,1095.0
28.416,2007.0,1095.0
29.094,2008.0,1095.0
29.772,2009.0,1095.0
30.45,2010.0,1095.0
37.88366666666707,2016.0,1095.0
39.0006666666668,2017.0,1095.0
40.11766666666699,2018.0,1095.0
41.234666666666726,2019.0,1095.0
42.351666666666915,2020.0,1095.0
43.46866666666665,2021.0,1095.0
44.58566666666684,2022.0,1095.0
45.70266666666703,2023.0,1095.0
46.81966666666676,2024.0,1095.0
47.93666666666695,2025.0,1095.0
1294.77,2000.0,1097.0
1262.004,2001.0,1097.0
1229.238,2002.0,1097.0
1196.472,2003.0,1097.0
1163.7060000000001,2004.0,1097.0
1130.94,2005.0,1097.0
1124.098,2006.0,1097.0
1117.256,2007.0,1097.0
1110.414,2008.0,1097.0
1103.5720000000001,2009.0,1097.0
1096.73,2010.0,1097.0
956.3026666666119,2016.0,1097.0
936.4986666666155,2017.0,1097.0
916.6946666666117,2018.0,1097.0
896.8906666666153,2019.0,1097.0
877.0866666666116,2020.0,1097.0
857.2826666666151,2021.0,1097.0
837.4786666666114,2022.0,1097.0
817.6746666666149,2023.0,1097.0
797.8706666666112,2024.0,1097.0
778.0666666666148,2025.0,1097.0
80.51,2000.0,1099.0
76.41,2001.0,1099.0
72.31,2002.0,1099.0
68.21000000000001,2003.0,1099.0
64.11,2004.0,1099.0
60.01,2005.0,1099.0
58.132,2006.0,1099.0
56.254,2007.0,1099.0
54.376,2008.0,1099.0
52.498,2009.0,1099.0
50.62,2010.0,1099.0
30.834333333333234,2016.0,1099.0
27.845333333332746,2017.0,1099.0
24.85633333333317,2018.0,1099.0
21.86733333333268,2019.0,1099.0
18.878333333333103,2020.0,1099.0
15.889333333332615,2021.0,1099.0
12.900333333333037,2022.0,1099.0
9.91133333333255,2023.0,1099.0
6.922333333332972,2024.0,1099.0
3.9333333333324845,2025.0,1099.0
47.0,2000.0,1101.0
51.546,2001.0,1101.0
56.092,2002.0,1101.0
60.638000000000005,2003.0,1101.0
65.184,2004.0,1101.0
69.73,2005.0,1101.0
63.31,2006.0,1101.0
56.89,2007.0,1101.0
50.470000000000006,2008.0,1101.0
44.050000000000004,2009.0,1101.0
37.63,2010.0,1101.0
41.14633333333268,2016.0,1101.0
40.20933333333278,2017.0,1101.0
39.272333333332654,2018.0,1101.0
38.335333333332756,2019.0,1101.0
37.39833333333263,2020.0,1101.0
36.46133333333273,2021.0,1101.0
35.524333333332606,2022.0,1101.0
34.58733333333271,2023.0,1101.0
33.65033333333281,2024.0,1101.0
32.713333333332685,2025.0,1101.0
161.63,2000.0,1103.0
154.264,2001.0,1103.0
146.898,2002.0,1103.0
139.53199999999998,2003.0,1103.0
132.166,2004.0,1103.0
124.8,2005.0,1103.0
124.568,2006.0,1103.0
124.336,2007.0,1103.0
124.104,2008.0,1103.0
123.872,2009.0,1103.0
123.64,2010.0,1103.0
94.90099999999711,2016.0,1103.0
91.10199999999713,2017.0,1103.0
87.30299999999716,2018.0,1103.0
83.50399999999718,2019.0,1103.0
79.7049999999972,2020.0,1103.0
75.90599999999722,2021.0,1103.0
72.10699999999724,2022.0,1103.0
68.30799999999726,2023.0,1103.0
64.50899999999729,2024.0,1103.0
60.70999999999731,2025.0,1103.0
3.63,2000.0,1105.0
5.382,2001.0,1105.0
7.134,2002.0,1105.0
8.886,2003.0,1105.0
10.638000000000002,2004.0,1105.0
12.39,2005.0,1105.0
12.078000000000001,2006.0,1105.0
11.766,2007.0,1105.0
11.454,2008.0,1105.0
11.142,2009.0,1105.0
10.83,2010.0,1105.0
16.870000000000346,2016.0,1105.0
17.590000000000373,2017.0,1105.0
18.3100000000004,2018.0,1105.0
19.030000000000427,2019.0,1105.0
19.750000000000455,2020.0,1105.0
20.470000000000255,2021.0,1105.0
21.190000000000282,2022.0,1105.0
21.91000000000031,2023.0,1105.0
22.630000000000337,2024.0,1105.0
23.350000000000364,2025.0,1105.0
3.37,2000.0,1107.0
3.83,2001.0,1107.0
4.29,2002.0,1107.0
4.75,2003.0,1107.0
5.21,2004.0,1107.0
5.67,2005.0,1107.0
5.77,2006.0,1107.0
5.87,2007.0,1107.0
5.97,2008.0,1107.0
6.07,2009.0,1107.0
6.17,2010.0,1107.0
8.150000000000205,2016.0,1107.0
8.430000000000291,2017.0,1107.0
8.710000000000264,2018.0,1107.0
8.990000000000236,2019.0,1107.0
9.27000000000021,2020.0,1107.0
9.550000000000296,2021.0,1107.0
9.830000000000268,2022.0,1107.0
10.110000000000241,2023.0,1107.0
10.390000000000214,2024.0,1107.0
10.6700000000003,2025.0,1107.0
7.13,2000.0,1109.0
7.102,2001.0,1109.0
7.074,2002.0,1109.0
7.046,2003.0,1109.0
7.018,2004.0,1109.0
6.99,2005.0,1109.0
7.152,2006.0,1109.0
7.314,2007.0,1109.0
7.476,2008.0,1109.0
7.638,2009.0,1109.0
7.8,2010.0,1109.0
8.04366666666661,2016.0,1109.0
8.110666666666617,2017.0,1109.0
8.177666666666624,2018.0,1109.0
8.244666666666632,2019.0,1109.0
8.31166666666661,2020.0,1109.0
8.378666666666618,2021.0,1109.0
8.445666666666625,2022.0,1109.0
8.512666666666632,2023.0,1109.0
8.579666666666611,2024.0,1109.0
8.646666666666619,2025.0,1109.0
2.24,2000.0,1111.0
2.3480000000000003,2001.0,1111.0
2.456,2002.0,1111.0
2.564,2003.0,1111.0
2.6719999999999997,2004.0,1111.0
2.78,2005.0,1111.0
2.796,2006.0,1111.0
2.812,2007.0,1111.0
2.828,2008.0,1111.0
2.844,2009.0,1111.0
2.86,2010.0,1111.0
3.3086666666667384,2016.0,1111.0
3.370666666666736,2017.0,1111.0
3.4326666666667336,2018.0,1111.0
3.494666666666731,2019.0,1111.0
3.556666666666743,2020.0,1111.0
3.6186666666667406,2021.0,1111.0
3.6806666666667383,2022.0,1111.0
3.742666666666736,2023.0,1111.0
3.8046666666667335,2024.0,1111.0
3.866666666666731,2025.0,1111.0
31.72,2000.0,1113.0
34.12,2001.0,1113.0
36.519999999999996,2002.0,1113.0
38.92,2003.0,1113.0
41.32,2004.0,1113.0
43.72,2005.0,1113.0
43.112,2006.0,1113.0
42.504,2007.0,1113.0
41.896,2008.0,1113.0
41.288,2009.0,1113.0
40.68,2010.0,1113.0
48.562666666666246,2016.0,1113.0
49.458666666666204,2017.0,1113.0
50.35466666666639,2018.0,1113.0
51.25066666666635,2019.0,1113.0
52.146666666666306,2020.0,1113.0
53.042666666666264,2021.0,1113.0
53.93866666666622,2022.0,1113.0
54.83466666666641,2023.0,1113.0
55.730666666666366,2024.0,1113.0
56.626666666666324,2025.0,1113.0
8.12,2000.0,1115.0
10.698,2001.0,1115.0
13.276,2002.0,1115.0
15.854,2003.0,1115.0
18.432000000000002,2004.0,1115.0
21.01,2005.0,1115.0
20.422,2006.0,1115.0
19.834,2007.0,1115.0
19.246000000000002,2008.0,1115.0
18.658,2009.0,1115.0
18.07,2010.0,1115.0
26.678333333333285,2016.0,1115.0
27.673333333333176,2017.0,1115.0
28.668333333333294,2018.0,1115.0
29.663333333333185,2019.0,1115.0
30.658333333333303,2020.0,1115.0
31.653333333333194,2021.0,1115.0
32.64833333333331,2022.0,1115.0
33.6433333333332,2023.0,1115.0
34.63833333333332,2024.0,1115.0
35.63333333333321,2025.0,1115.0
779.74,2000.0,1117.0
790.442,2001.0,1117.0
801.144,2002.0,1117.0
811.846,2003.0,1117.0
822.548,2004.0,1117.0
833.25,2005.0,1117.0
804.314,2006.0,1117.0
775.378,2007.0,1117.0
746.442,2008.0,1117.0
717.5060000000001,2009.0,1117.0
688.57,2010.0,1117.0
666.8996666666644,2016.0,1117.0
657.7826666666624,2017.0,1117.0
648.665666666664,2018.0,1117.0
639.548666666662,2019.0,1117.0
630.4316666666637,2020.0,1117.0
621.3146666666653,2021.0,1117.0
612.1976666666633,2022.0,1117.0
603.0806666666649,2023.0,1117.0
593.9636666666629,2024.0,1117.0
584.8466666666645,2025.0,1117.0
2.29,2000.0,1119.0
3.886,2001.0,1119.0
5.481999999999999,2002.0,1119.0
7.077999999999999,2003.0,1119.0
8.674,2004.0,1119.0
10.27,2005.0,1119.0
9.943999999999999,2006.0,1119.0
9.618,2007.0,1119.0
9.292,2008.0,1119.0
8.966000000000001,2009.0,1119.0
8.64,2010.0,1119.0
14.051666666666733,2016.0,1119.0
14.686666666666724,2017.0,1119.0
15.321666666666715,2018.0,1119.0
15.956666666666706,2019.0,1119.0
16.591666666666697,2020.0,1119.0
17.226666666666688,2021.0,1119.0
17.86166666666668,2022.0,1119.0
18.49666666666667,2023.0,1119.0
19.13166666666666,2024.0,1119.0
19.76666666666665,2025.0,1119.0
93.32,2000.0,1121.0
90.312,2001.0,1121.0
87.304,2002.0,1121.0
84.29599999999999,2003.0,1121.0
81.288,2004.0,1121.0
78.28,2005.0,1121.0
71.824,2006.0,1121.0
65.368,2007.0,1121.0
58.912,2008.0,1121.0
52.456,2009.0,1121.0
46.0,2010.0,1121.0
20.481333333334987,2016.0,1121.0
15.749333333335017,2017.0,1121.0
11.017333333335046,2018.0,1121.0
6.285333333335075,2019.0,1121.0
1.5533333333351038,2020.0,1121.0
-3.178666666664867,2021.0,1121.0
-7.910666666664838,2022.0,1121.0
-12.642666666664809,2023.0,1121.0
-17.37466666666478,2024.0,1121.0
-22.10666666666475,2025.0,1121.0
11.3,2000.0,1123.0
11.968,2001.0,1123.0
12.636000000000001,2002.0,1123.0
13.304,2003.0,1123.0
13.972000000000001,2004.0,1123.0
14.64,2005.0,1123.0
14.128,2006.0,1123.0
13.616,2007.0,1123.0
13.104,2008.0,1123.0
12.592,2009.0,1123.0
12.08,2010.0,1123.0
13.531333333333464,2016.0,1123.0
13.609333333333467,2017.0,1123.0
13.68733333333347,2018.0,1123.0
13.765333333333444,2019.0,1123.0
13.843333333333447,2020.0,1123.0
13.92133333333345,2021.0,1123.0
13.999333333333453,2022.0,1123.0
14.077333333333456,2023.0,1123.0
14.15533333333346,2024.0,1123.0
14.233333333333462,2025.0,1123.0
34.84,2000.0,1125.0
35.076,2001.0,1125.0
35.312000000000005,2002.0,1125.0
35.548,2003.0,1125.0
35.784000000000006,2004.0,1125.0
36.02,2005.0,1125.0
36.662,2006.0,1125.0
37.304,2007.0,1125.0
37.946,2008.0,1125.0
38.588,2009.0,1125.0
39.23,2010.0,1125.0
41.52566666666621,2016.0,1125.0
41.964666666666176,2017.0,1125.0
42.40366666666614,2018.0,1125.0
42.842666666666105,2019.0,1125.0
43.28166666666618,2020.0,1125.0
43.72066666666615,2021.0,1125.0
44.15966666666611,2022.0,1125.0
44.59866666666619,2023.0,1125.0
45.037666666666155,2024.0,1125.0
45.47666666666612,2025.0,1125.0
692.81,2000.0,1127.0
748.14,2001.0,1127.0
803.47,2002.0,1127.0
858.8,2003.0,1127.0
914.13,2004.0,1127.0
969.46,2005.0,1127.0
966.562,2006.0,1127.0
963.664,2007.0,1127.0
960.7660000000001,2008.0,1127.0
957.868,2009.0,1127.0
954.97,2010.0,1127.0
1160.789333333356,2016.0,1127.0
1187.0053333333562,2017.0,1127.0
1213.2213333333566,2018.0,1127.0
1239.437333333357,2019.0,1127.0
1265.65333333335,2020.0,1127.0
1291.8693333333504,2021.0,1127.0
1318.0853333333507,2022.0,1127.0
1344.301333333351,2023.0,1127.0
1370.5173333333514,2024.0,1127.0
1396.7333333333518,2025.0,1127.0
123.89,2000.0,1129.0
118.946,2001.0,1129.0
114.002,2002.0,1129.0
109.05799999999999,2003.0,1129.0
104.114,2004.0,1129.0
99.17,2005.0,1129.0
97.262,2006.0,1129.0
95.354,2007.0,1129.0
93.446,2008.0,1129.0
91.538,2009.0,1129.0
89.63,2010.0,1129.0
66.54399999999987,2016.0,1129.0
63.11799999999948,2017.0,1129.0
59.69200000000001,2018.0,1129.0
56.26599999999962,2019.0,1129.0
52.840000000000146,2020.0,1129.0
49.41399999999976,2021.0,1129.0
45.988000000000284,2022.0,1129.0
42.5619999999999,2023.0,1129.0
39.13600000000042,2024.0,1129.0
35.710000000000036,2025.0,1129.0
24.25,2000.0,1131.0
24.13,2001.0,1131.0
24.009999999999998,2002.0,1131.0
23.89,2003.0,1131.0
23.77,2004.0,1131.0
23.65,2005.0,1131.0
23.366,2006.0,1131.0
23.082,2007.0,1131.0
22.798,2008.0,1131.0
22.514,2009.0,1131.0
22.23,2010.0,1131.0
21.154666666666685,2016.0,1131.0
20.952666666666687,2017.0,1131.0
20.75066666666669,2018.0,1131.0
20.54866666666669,2019.0,1131.0
20.346666666666692,2020.0,1131.0
20.144666666666694,2021.0,1131.0
19.942666666666696,2022.0,1131.0
19.740666666666698,2023.0,1131.0
19.5386666666667,2024.0,1131.0
19.3366666666667,2025.0,1131.0
0.81,2000.0,1133.0
1.032,2001.0,1133.0
1.254,2002.0,1133.0
1.476,2003.0,1133.0
1.698,2004.0,1133.0
1.92,2005.0,1133.0
1.97,2006.0,1133.0
2.02,2007.0,1133.0
2.07,2008.0,1133.0
2.12,2009.0,1133.0
2.17,2010.0,1133.0
3.1293333333333635,2016.0,1133.0
3.2653333333333308,2017.0,1133.0
3.401333333333355,2018.0,1133.0
3.537333333333322,2019.0,1133.0
3.673333333333346,2020.0,1133.0
3.8093333333333703,2021.0,1133.0
3.9453333333333376,2022.0,1133.0
4.081333333333362,2023.0,1133.0
4.217333333333329,2024.0,1133.0
4.353333333333353,2025.0,1133.0
3.26,2000.0,2013.0
3.286,2001.0,2013.0
3.312,2002.0,2013.0
3.338,2003.0,2013.0
3.364,2004.0,2013.0
3.39,2005.0,2013.0
3.448,2006.0,2013.0
3.5060000000000002,2007.0,2013.0
3.564,2008.0,2013.0
3.6220000000000003,2009.0,2013.0
3.68,2010.0,2013.0
3.9053333333333597,2016.0,2013.0
3.9473333333333613,2017.0,2013.0
3.989333333333363,2018.0,2013.0
4.03133333333335,2019.0,2013.0
4.073333333333352,2020.0,2013.0
4.1153333333333535,2021.0,2013.0
4.157333333333355,2022.0,2013.0
4.199333333333357,2023.0,2013.0
4.241333333333358,2024.0,2013.0
4.28333333333336,2025.0,2013.0
4.89,2000.0,2016.0
4.862,2001.0,2016.0
4.834,2002.0,2016.0
4.806,2003.0,2016.0
4.778,2004.0,2016.0
4.75,2005.0,2016.0
4.792,2006.0,2016.0
4.834,2007.0,2016.0
4.876,2008.0,2016.0
4.918,2009.0,2016.0
4.96,2010.0,2016.0
4.9436666666666085,2016.0,2016.0
4.950666666666608,2017.0,2016.0
4.957666666666608,2018.0,2016.0
4.964666666666609,2019.0,2016.0
4.971666666666609,2020.0,2016.0
4.978666666666609,2021.0,2016.0
4.985666666666608,2022.0,2016.0
4.992666666666608,2023.0,2016.0
4.999666666666609,2024.0,2016.0
5.006666666666609,2025.0,2016.0
41.85,2000.0,2020.0
55.019999999999996,2001.0,2020.0
68.19,2002.0,2020.0
81.35999999999999,2003.0,2020.0
94.53,2004.0,2020.0
107.7,2005.0,2020.0
95.408,2006.0,2020.0
83.116,2007.0,2020.0
70.82400000000001,2008.0,2020.0
58.532000000000004,2009.0,2020.0
46.24,2010.0,2020.0
70.09233333333543,2016.0,2020.0
70.53133333333551,2017.0,2020.0
70.97033333333547,2018.0,2020.0
71.40933333333555,2019.0,2020.0
71.84833333333552,2020.0,2020.0
72.28733333333548,2021.0,2020.0
72.72633333333556,2022.0,2020.0
73.16533333333552,2023.0,2020.0
73.6043333333356,2024.0,2020.0
74.04333333333557,2025.0,2020.0
0.24,2000.0,2050.0
0.282,2001.0,2050.0
0.324,2002.0,2050.0
0.366,2003.0,2050.0
0.40800000000000003,2004.0,2050.0
0.45,2005.0,2050.0
0.456,2006.0,2050.0
0.462,2007.0,2050.0
0.46799999999999997,2008.0,2050.0
0.474,2009.0,2050.0
0.48,2010.0,2050.0
0.6539999999999822,2016.0,2050.0
0.6779999999999831,2017.0,2050.0
0.701999999999984,2018.0,2050.0
0.7259999999999849,2019.0,2050.0
0.7499999999999858,2020.0,2050.0
0.7739999999999867,2021.0,2050.0
0.7979999999999876,2022.0,2050.0
0.8219999999999814,2023.0,2050.0
0.8459999999999823,2024.0,2050.0
0.8699999999999832,2025.0,2050.0
0.18,2000.0,2060.0
0.178,2001.0,2060.0
0.176,2002.0,2060.0
0.17400000000000002,2003.0,2060.0
0.17200000000000001,2004.0,2060.0
0.17,2005.0,2060.0
0.17400000000000002,2006.0,2060.0
0.17800000000000002,2007.0,2060.0
0.182,2008.0,2060.0
0.186,2009.0,2060.0
0.19,2010.0,2060.0
0.19099999999999517,2016.0,2060.0
0.1919999999999955,2017.0,2060.0
0.1929999999999954,2018.0,2060.0
0.1939999999999953,2019.0,2060.0
0.19499999999999518,2020.0,2060.0
0.1959999999999955,2021.0,2060.0
0.1969999999999954,2022.0,2060.0
0.1979999999999953,2023.0,2060.0
0.19899999999999518,2024.0,2060.0
0.19999999999999551,2025.0,2060.0
13.76,2000.0,2068.0
14.251999999999999,2001.0,2068.0
14.744,2002.0,2068.0
15.235999999999999,2003.0,2068.0
15.728,2004.0,2068.0
16.22,2005.0,2068.0
17.81,2006.0,2068.0
19.4,2007.0,2068.0
20.990000000000002,2008.0,2068.0
22.580000000000002,2009.0,2068.0
24.17,2010.0,2068.0
29.50100000000066,2016.0,2068.0
30.542000000000826,2017.0,2068.0
31.58300000000054,2018.0,2068.0
32.624000000000706,2019.0,2068.0
33.66500000000087,2020.0,2068.0
34.706000000000586,2021.0,2068.0
35.74700000000075,2022.0,2068.0
36.788000000000466,2023.0,2068.0
37.82900000000063,2024.0,2068.0
38.8700000000008,2025.0,2068.0
0.37,2000.0,2070.0
0.46199999999999997,2001.0,2070.0
0.554,2002.0,2070.0
0.646,2003.0,2070.0
0.738,2004.0,2070.0
0.83,2005.0,2070.0
0.742,2006.0,2070.0
0.6539999999999999,2007.0,2070.0
0.566,2008.0,2070.0
0.478,2009.0,2070.0
0.39,2010.0,2070.0
0.5520000000000138,2016.0,2070.0
0.5540000000000145,2017.0,2070.0
0.5560000000000143,2018.0,2070.0
0.558000000000014,2019.0,2070.0
0.5600000000000147,2020.0,2070.0
0.5620000000000145,2021.0,2070.0
0.5640000000000152,2022.0,2070.0
0.5660000000000149,2023.0,2070.0
0.5680000000000147,2024.0,2070.0
0.5700000000000154,2025.0,2070.0
43.31,2000.0,2090.0
42.300000000000004,2001.0,2090.0
41.29,2002.0,2090.0
40.28,2003.0,2090.0
39.269999999999996,2004.0,2090.0
38.26,2005.0,2090.0
41.332,2006.0,2090.0
44.403999999999996,2007.0,2090.0
47.476,2008.0,2090.0
50.548,2009.0,2090.0
53.62,2010.0,2090.0
56.40433333333226,2016.0,2090.0
57.43533333333221,2017.0,2090.0
58.46633333333216,2018.0,2090.0
59.49733333333211,2019.0,2090.0
60.52833333333206,2020.0,2090.0
61.559333333332006,2021.0,2090.0
62.590333333331955,2022.0,2090.0
63.621333333331904,2023.0,2090.0
64.65233333333231,2024.0,2090.0
65.68333333333226,2025.0,2090.0
0.57,2000.0,2100.0
1.1640000000000001,2001.0,2100.0
1.758,2002.0,2100.0
2.3520000000000003,2003.0,2100.0
2.946,2004.0,2100.0
3.54,2005.0,2100.0
11.71,2006.0,2100.0
19.88,2007.0,2100.0
28.049999999999997,2008.0,2100.0
36.22,2009.0,2100.0
44.39,2010.0,2100.0
64.3686666666672,2016.0,2100.0
68.75066666666862,2017.0,2100.0
73.13266666666823,2018.0,2100.0
77.51466666666784,2019.0,2100.0
81.89666666666744,2020.0,2100.0
86.27866666666705,2021.0,2100.0
90.66066666666848,2022.0,2100.0
95.04266666666808,2023.0,2100.0
99.42466666666769,2024.0,2100.0
103.8066666666673,2025.0,2100.0
4.25,2000.0,2110.0
124.13199999999999,2001.0,2110.0
244.01399999999998,2002.0,2110.0
363.89599999999996,2003.0,2110.0
483.77799999999996,2004.0,2110.0
603.66,2005.0,2110.0
494.69,2006.0,2110.0
385.72,2007.0,2110.0
276.75,2008.0,2110.0
167.78000000000003,2009.0,2110.0
58.81,2010.0,2110.0
282.2559999999994,2016.0,2110.0
287.71199999999953,2017.0,2110.0
293.16799999999967,2018.0,2110.0
298.6239999999998,2019.0,2110.0
304.0799999999999,2020.0,2110.0
309.53600000000006,2021.0,2110.0
314.9920000000002,2022.0,2110.0
320.4480000000003,2023.0,2110.0
325.90400000000045,2024.0,2110.0
331.3600000000006,2025.0,2110.0
8.67,2000.0,2122.0
12.405999999999999,2001.0,2122.0
16.142,2002.0,2122.0
19.878,2003.0,2122.0
23.613999999999997,2004.0,2122.0
27.35,2005.0,2122.0
27.482000000000003,2006.0,2122.0
27.614,2007.0,2122.0
27.746000000000002,2008.0,2122.0
27.878,2009.0,2122.0
28.01,2010.0,2122.0
42.61733333333359,2016.0,2122.0
44.55133333333379,2017.0,2122.0
46.48533333333353,2018.0,2122.0
48.419333333333725,2019.0,2122.0
50.35333333333347,2020.0,2122.0
52.28733333333366,2021.0,2122.0
54.221333333333405,2022.0,2122.0
56.1553333333336,2023.0,2122.0
58.0893333333338,2024.0,2122.0
60.02333333333354,2025.0,2122.0
6.67,2000.0,2130.0
8.186,2001.0,2130.0
9.702,2002.0,2130.0
11.218,2003.0,2130.0
12.734,2004.0,2130.0
14.25,2005.0,2130.0
17.384,2006.0,2130.0
20.518,2007.0,2130.0
23.652,2008.0,2130.0
26.786,2009.0,2130.0
29.92,2010.0,2130.0
42.52166666666653,2016.0,2130.0
44.84666666666635,2017.0,2130.0
47.17166666666617,2018.0,2130.0
49.49666666666599,2019.0,2130.0
51.821666666666715,2020.0,2130.0
